# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.966340
# Temp	E	E^2	E^4	M	M^2	M^4
2.050000	-1.7058593750	2.9110973358	8.4878853574	0.8971679688	0.8050673008	0.6486399507
2.060000	-1.7093750000	2.9226886749	8.5507024126	0.8954101562	0.8018887043	0.6434436153
2.070000	-1.6589843750	2.7525703430	7.5804034499	0.8697265625	0.7565256119	0.5726342766
2.080000	-1.6707031250	2.7924816132	7.8119284338	0.8721679688	0.7610017300	0.5801122837
2.090000	-1.6777343750	2.8156238556	7.9372260510	0.8826171875	0.7791340828	0.6074281111
2.100000	-1.6427734375	2.6990129471	7.2879862795	0.8585937500	0.7371903419	0.5434706054
2.110000	-1.6367187500	2.6795852661	7.1879723472	0.8339843750	0.6956189156	0.4841360945
2.120000	-1.6173828125	2.6164140701	6.8507338225	0.8391601562	0.7049083233	0.4989428231
2.130000	-1.6740234375	2.8030813217	7.8654922743	0.8820312500	0.7781481743	0.6060445675
2.140000	-1.6226562500	2.6340515137	6.9491668820	0.8520507812	0.7261451244	0.5277344156
2.150000	-1.6183593750	2.6202312469	6.8774998731	0.8521484375	0.7264698982	0.5286568504
2.160000	-1.5933593750	2.5405185699	6.4716603426	0.8269531250	0.6848261833	0.4716203401
2.170000	-1.6050781250	2.5780593872	6.6645936433	0.8447265625	0.7142329216	0.5120126932
2.180000	-1.5515625000	2.4085247040	5.8122340837	0.8114257812	0.6590720654	0.4361207481
2.190000	-1.5681640625	2.4599081039	6.0586482008	0.8256835938	0.6820968151	0.4662049360
2.200000	-1.5714843750	2.4702720642	6.1092901298	0.8271484375	0.6847699165	0.4704804714
2.210000	-1.5396484375	2.3710271835	5.6266248179	0.7866210938	0.6192689419	0.3847515330
2.220000	-1.5330078125	2.3505723953	5.5294543406	0.7958984375	0.6340330124	0.4034742687
2.230000	-1.5400390625	2.3720560074	5.6298019815	0.8136718750	0.6622531891	0.4390790604
2.240000	-1.4757812500	2.1780475616	4.7449137228	0.7136718750	0.5098879814	0.2611146264
2.250000	-1.4472656250	2.0956851959	4.4011234893	0.6891601563	0.4760539532	0.2286927287
2.260000	-1.4255859375	2.0340749741	4.1516148611	0.6193359375	0.3843626976	0.1489015971
2.270000	-1.4277343750	2.0389949799	4.1621628253	0.6889648438	0.4759288311	0.2289287650
2.280000	-1.4615234375	2.1369989395	4.5750738009	0.7164062500	0.5158575058	0.2716582366
2.290000	-1.4320312500	2.0513904572	4.2137977545	0.6964843750	0.4863642693	0.2390689854
2.300000	-1.3814453125	1.9089742661	3.6486486243	0.6326171875	0.4010862350	0.1622990348
2.310000	-1.3806640625	1.9071786880	3.6446726737	0.6770507812	0.4608248234	0.2171238089
2.320000	-1.3283203125	1.7651742935	3.1210279623	0.5112304688	0.2621478558	0.0695475449
2.330000	-1.3267578125	1.7613595963	3.1098626610	0.5351562500	0.2886517525	0.0858482807
2.340000	-1.2677734375	1.6075208664	2.5858646597	0.4708007813	0.2219140530	0.0494756520
2.350000	-1.2603515625	1.5904096603	2.5418904740	0.3657226562	0.1395596981	0.0224651084
2.360000	-1.2271484375	1.5061552048	2.2700526381	0.2701171875	0.0734017372	0.0055124246
2.370000	-1.2396484375	1.5390554428	2.3824463232	0.3631835937	0.1380016804	0.0217284558
2.380000	-1.2818359375	1.6445600510	2.7137696236	0.5455078125	0.3020887375	0.0962730929
2.390000	-1.2332031250	1.5226413727	2.3298236428	0.3407226562	0.1175783634	0.0144832273
2.400000	-1.2126953125	1.4714368820	2.1700141443	0.3176757813	0.1023576260	0.0110462397
2.410000	-1.1863281250	1.4089416504	1.9935107457	0.1336914063	0.0234412670	0.0008925621
2.420000	-1.1587890625	1.3439527512	1.8122622623	0.1301757813	0.0193389416	0.0005115350
2.430000	-1.1794921875	1.3915357590	1.9382722344	0.1350585938	0.0196505070	0.0004979231
2.440000	-1.1521484375	1.3277608871	1.7646130658	0.1778320312	0.0322917461	0.0011357033
2.450000	-1.1507812500	1.3246246338	1.7563486859	0.2712890625	0.0793317795	0.0081590681
2.460000	-1.1181640625	1.2514959335	1.5721858215	0.2136718750	0.0467257500	0.0023878664
2.470000	-1.1492187500	1.3210430145	1.7469188043	0.2917968750	0.0860395432	0.0076938255
2.480000	-1.0707031250	1.1466327667	1.3157932369	0.0888671875	0.0161871910	0.0009421196
2.490000	-1.0859375000	1.1798549652	1.3948242250	0.0898437500	0.0116686821	0.0003255532
2.500000	-1.0974609375	1.2047246933	1.4528549276	0.1992187500	0.0409798622	0.0018890905
2.510000	-1.0947265625	1.1987867355	1.4388277729	0.0858398438	0.0111024380	0.0003404298
2.520000	-1.0937500000	1.1968532562	1.4351846983	0.0701171875	0.0054677963	0.0000388869
2.530000	-1.0611328125	1.1269189835	1.2741133445	0.0980468750	0.0107918739	0.0001656117
2.540000	-1.0560546875	1.1156904221	1.2467207430	0.0732421875	0.0066840172	0.0000676278
2.550000	-1.0509765625	1.1046606064	1.2207578282	0.0448242187	0.0025676250	0.0000107920
2.560000	-1.0285156250	1.0590457916	1.1266497423	0.0709960938	0.0070488453	0.0001248029
2.570000	-1.0197265625	1.0402742386	1.0839254145	0.0597656250	0.0045371056	0.0000412862
2.580000	-1.0113281250	1.0236160278	1.0512522987	0.0700195313	0.0058862209	0.0000546252
2.590000	-1.0058593750	1.0127971649	1.0300148321	0.0753906250	0.0063475609	0.0000511723
2.600000	-0.9925781250	0.9857307434	0.9737039221	0.0527343750	0.0043190002	0.0000346841
2.610000	-1.0031250000	1.0065746307	1.0144466916	0.0718750000	0.0071946144	0.0001210582
2.620000	-0.9943359375	0.9897207260	0.9836071780	0.0609375000	0.0065376282	0.0001351913
2.630000	-0.9861328125	0.9728681564	0.9480613308	0.0743164062	0.0096963406	0.0003287073
2.640000	-0.9871093750	0.9748535156	0.9521805069	0.0632812500	0.0047457695	0.0000377905
2.650000	-0.9958984375	0.9929101944	0.9902564540	0.0763671875	0.0095930099	0.0002079555
2.660000	-0.9601562500	0.9221706390	0.8514016845	0.0552734375	0.0037529945	0.0000178163
2.670000	-0.9671875000	0.9361431122	0.8789328994	0.0834960938	0.0087985516	0.0001376516
2.680000	-0.9621093750	0.9268562317	0.8636329218	0.1522460938	0.0258052349	0.0009268107
2.690000	-0.9843750000	0.9701065063	0.9453155765	0.0398437500	0.0019429207	0.0000062043
2.700000	-0.9437500000	0.8913360596	0.7968488688	0.0456054688	0.0026084423	0.0000122683
2.710000	-0.9531250000	0.9086246490	0.8262458198	0.0332031250	0.0016344070	0.0000070207
2.720000	-0.9572265625	0.9168886185	0.8428392967	0.0717773438	0.0076873302	0.0001226303
2.730000	-0.9062500000	0.8214588165	0.6753481411	0.0305664063	0.0015699863	0.0000076922
2.740000	-0.9435546875	0.8909833908	0.7963310869	0.1082031250	0.0138052940	0.0002718499
2.750000	-0.9292968750	0.8643749237	0.7498810845	0.0292968750	0.0015637398	0.0000070368
2.760000	-0.9408203125	0.8853727341	0.7846887379	0.0443359375	0.0024633408	0.0000089894
2.770000	-0.9003906250	0.8114212036	0.6607595263	0.0695312500	0.0070939064	0.0001140758
2.780000	-0.8964843750	0.8041191101	0.6480317521	0.0330078125	0.0014436722	0.0000035276
2.790000	-0.8955078125	0.8024770737	0.6456647864	0.0316406250	0.0013092995	0.0000031861
2.800000	-0.8835937500	0.7815937042	0.6136018326	0.0428710937	0.0022373676	0.0000080988
2.810000	-0.8921875000	0.7968410492	0.6376035217	0.0653320313	0.0046057224	0.0000275951
2.820000	-0.8794921875	0.7753831863	0.6066546711	0.0486328125	0.0029433250	0.0000160348
2.830000	-0.8900390625	0.7924634933	0.6289369665	0.0499023438	0.0038602352	0.0000321640
2.840000	-0.8664062500	0.7523601532	0.5713453846	0.0375000000	0.0018726349	0.0000071536
2.850000	-0.8673828125	0.7529668808	0.5688347187	0.0420898438	0.0019708157	0.0000055847
2.860000	-0.8929687500	0.7977375031	0.6374804365	0.0544921875	0.0048091888	0.0000669949
2.870000	-0.8583984375	0.7369047165	0.5431967826	0.0458984375	0.0024760246	0.0000108865
2.880000	-0.8529296875	0.7280965805	0.5319158434	0.0648437500	0.0050021172	0.0000347665
2.890000	-0.8464843750	0.7180435181	0.5200301410	0.0411132813	0.0026802540	0.0000168999
2.900000	-0.8439453125	0.7123353958	0.5076790083	0.0263671875	0.0009074211	0.0000012971
2.910000	-0.8482421875	0.7200658798	0.5200906114	0.0459960938	0.0031015873	0.0000163944
2.920000	-0.8349609375	0.6979398727	0.4893218365	0.0518554688	0.0040813923	0.0000489206
2.930000	-0.8115234375	0.6592596054	0.4364367539	0.0891601562	0.0084175587	0.0000829759
2.940000	-0.8238281250	0.6789852142	0.4618339969	0.0332031250	0.0023250580	0.0000172918
2.950000	-0.8248046875	0.6809789658	0.4655890317	0.0307617188	0.0011441708	0.0000019643
2.960000	-0.8322265625	0.6932336807	0.4823119272	0.0269531250	0.0009305000	0.0000013869
2.970000	-0.8111328125	0.6582258224	0.4340325598	0.0324218750	0.0012767792	0.0000027150
2.980000	-0.8218750000	0.6782657623	0.4675129220	0.0523437500	0.0031764984	0.0000165464
2.990000	-0.8050781250	0.6484008789	0.4210599260	0.0516601562	0.0037654400	0.0000284588
3.000000	-0.7994140625	0.6392618179	0.4091684390	0.0383789062	0.0017063618	0.0000038124
